1,chris,leaveter,ex@em.com
2,chris,leab,eg@glkdj.com
3,fhris,lkjsf,lsdkfsfj@lkj.com
4,lkjlj,sdfsdf,lkj@lkj.com
5,lkuhn,lkiun,slkjdfj@gmail.com
6,Please,Work,goddammit@email.com
7,cmon,man,justwork@email.com
8,gonna,work,thistime@email.com
9,hmmm,will,itwork@email.com
10,try,again,iguess@email.com
11,test,again,whoknows>@gmail.com
12,sarah,santho,ss@gmail.com
13,Big,Jim,bigjim@gmail.com
14,john,chan,jc@email.co
15,jesus,christ,JC@cloudmail.com
16,Rob,Leabeter,roblea@email.com
17,Burger,King,burgerking@email.com
18,Falafel,Queen,chickpeaqueen@stankybreath.com
